servis_tarihi,sehir,cihaz_turu,marka,model,cihaz_yasi,garanti_durumu,ariza_turu,yapilan_islem,kullanilan_parca,servis_ucreti,teknisyen,bakim_sayisi,son_bakim_gun,musteri_memnuniyeti,risk_seviyesi
2022-01-09,Adana Kozan,Kombi,Vaillant,VAI-9672,14,Garanti Dışı,Ateşleme Sorunu,Onarım,-,1730,Serkan Aydın,7,272,4,Orta
2022-01-09,Adana Kozan,Klima,Daikin,DAI-6373,8,Garanti Dışı,Soğutma Sorunu,Onarım,-,1410,Tolga Şahin,3,653,4,Yüksek
2022-01-09,Adana Kozan,Buzdolabı,Beko,BEK-6134,8,Garanti Dışı,Kompresör Arızası,Onarım,-,1700,Hakan Yıldız,14,459,4,Yüksek
2022-01-09,Adana Kozan,Klima,Daikin,DAI-6312,3,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,1380,Mehmet Demir,2,199,4,Düşük
2022-01-09,Adana Kozan,Bulaşık Makinesi,Vestel,VES-7834,10,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,1860,Mehmet Demir,11,457,4,Orta
2022-01-09,Adana Kozan,Buzdolabı,Bosch,BOS-4953,4,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,3140,Volkan Arslan,4,135,3,Düşük
2022-01-10,Adana Kozan,Fırın,Bosch,BOS-5291,6,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1400,Hakan Yıldız,7,623,4,Orta
2022-01-10,Adana Kozan,Çamaşır Makinesi,Vestel,VES-8926,7,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,2580,Serkan Aydın,10,287,5,Orta
2022-01-10,Adana Kozan,Klima,Bosch,BOS-7454,13,Garanti Dışı,Sensör Arızası,Temizlik,-,490,Tolga Şahin,18,28,5,Düşük
2022-01-10,Adana Kozan,Buzdolabı,Samsung,SAM-5599,4,Garanti Dışı,Fan Arızası,Temizlik,-,610,Serkan Aydın,7,671,4,Orta
2022-01-11,Adana Kozan,Çamaşır Makinesi,Beko,BEK-3893,3,Garanti Dışı,Rulman Sesi,Parça Değişimi,Rulman Seti,3450,Serkan Aydın,4,584,5,Orta
2022-01-11,Adana Kozan,Buzdolabı,Vestel,VES-7515,13,Garanti Dışı,Gaz Kaçağı,Temizlik,-,520,Onur Çelik,20,56,3,Düşük
2022-01-11,Adana Kozan,Fırın,Profilo,PRO-2658,3,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,1580,Ramazan Koç,1,575,5,Yüksek
2022-01-12,Adana Kozan,Klima,Samsung,SAM-7545,5,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2520,Hakan Yıldız,4,369,4,Orta
2022-01-12,Adana Kozan,Su Arıtma,Aqua Pro,AQU-3587,13,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,3410,Serkan Aydın,10,631,5,Yüksek
2022-01-12,Adana Kozan,Klima,LG,LG-8111,11,Garanti Dışı,Sensör Arızası,Onarım,-,990,Tolga Şahin,20,582,5,Orta
2022-01-13,Adana Kozan,Klima,Daikin,DAI-7646,12,Garanti Dışı,Kompresör Arızası,Genel Bakım,-,650,Hakan Yıldız,5,101,5,Orta
2022-01-13,Adana Kozan,Kombi,Buderus,BUD-5955,7,Garanti Dışı,Sensör Arızası,Genel Bakım,-,360,Serkan Aydın,7,336,5,Düşük
2022-01-13,Adana Kozan,Buzdolabı,LG,LG-3367,9,Garanti Dışı,Termostat Arızası,Temizlik,-,620,Hakan Yıldız,5,271,5,Orta
2022-01-13,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-4987,5,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,970,Serkan Aydın,6,459,5,Orta
2022-01-14,Adana Kozan,Çamaşır Makinesi,LG,LG-3323,4,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,2520,Serkan Aydın,9,511,4,Orta
2022-01-14,Adana Kozan,Klima,Mitsubishi,MIT-5985,9,Garanti Dışı,Sensör Arızası,Temizlik,-,590,Tolga Şahin,11,609,5,Yüksek
2022-01-15,Adana Kozan,Fırın,Arçelik,ARÇ-4478,5,Garanti Dışı,Isıtıcı Arızası,Genel Bakım,-,570,Hakan Yıldız,8,27,5,Düşük
2022-01-15,Adana Kozan,Buzdolabı,Beko,BEK-1914,11,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,740,Ramazan Koç,10,374,4,Orta
2022-01-15,Adana Kozan,Su Arıtma,Aquatech,AQU-7014,13,Garanti Dışı,Filtre Tıkanması,Ayar ve Test,-,760,Hakan Yıldız,22,332,4,Orta
2022-01-16,Adana Kozan,Bulaşık Makinesi,Beko,BEK-7186,9,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,2070,Volkan Arslan,8,627,3,Orta
2022-01-16,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-8962,4,Garanti Dışı,Motor Arızası,Onarım,-,760,Tolga Şahin,3,608,5,Orta
2022-01-17,Adana Kozan,Çamaşır Makinesi,LG,LG-2352,11,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,2940,Volkan Arslan,5,572,4,Yüksek
2022-01-18,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-3191,8,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1730,Mehmet Demir,16,369,4,Düşük
2022-01-18,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-6614,12,Garanti Dışı,Su Sızıntısı,Onarım,-,1700,Serkan Aydın,19,272,4,Düşük
2022-01-18,Adana Kozan,Buzdolabı,Vestel,VES-8692,7,Garanti Dışı,Fan Arızası,Parça Değişimi,Fan Motoru,2150,Serkan Aydın,5,245,4,Düşük
2022-01-18,Adana Kozan,Klima,Daikin,DAI-6130,8,Garanti Dışı,Sensör Arızası,Genel Bakım,-,480,Hakan Yıldız,9,136,5,Düşük
2022-01-18,Adana Kozan,Bulaşık Makinesi,Vestel,VES-3288,13,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1300,Onur Çelik,7,577,3,Yüksek
2022-01-19,Adana Kozan,Su Arıtma,Hidrotek,HID-6296,4,Garanti Dışı,Filtre Tıkanması,Temizlik,-,640,Mehmet Demir,1,583,5,Orta
2022-01-19,Adana Kozan,Kombi,Buderus,BUD-1553,11,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,3680,Tolga Şahin,16,689,5,Yüksek
2022-01-19,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-8779,10,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1930,Onur Çelik,3,384,4,Yüksek
2022-01-19,Adana Kozan,Klima,LG,LG-3161,10,Garanti Dışı,Soğutma Sorunu,Temizlik,-,590,Onur Çelik,2,290,4,Orta
2022-01-20,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-6247,8,Garanti Dışı,Kapı Lastiği Yırtık,Temizlik,-,360,Tolga Şahin,3,361,4,Düşük
2022-01-20,Adana Kozan,Klima,Mitsubishi,MIT-6832,8,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,3300,Mehmet Demir,12,433,4,Düşük
2022-01-22,Adana Kozan,Klima,Bosch,BOS-6417,8,Garanti Dışı,Soğutma Sorunu,Onarım,-,990,Volkan Arslan,9,270,4,Orta
2022-01-22,Adana Kozan,Fırın,Vestel,VES-7020,13,Garanti Dışı,Kapı Camı Kırık,Ayar ve Test,-,790,Onur Çelik,25,468,5,Orta
2022-01-22,Adana Kozan,Buzdolabı,Samsung,SAM-7118,4,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,1970,Ramazan Koç,3,700,5,Yüksek
2022-01-22,Adana Kozan,Fırın,Siemens,SIE-5279,4,Garanti Dışı,Isıtıcı Arızası,Parça Değişimi,Rezistans,2910,Volkan Arslan,7,569,5,Orta
2022-01-22,Adana Kozan,Klima,Samsung,SAM-4579,2,Garanti İçi,Soğutma Sorunu,Ayar ve Test,-,0,Serkan Aydın,1,49,4,Düşük
2022-01-23,Adana Kozan,Buzdolabı,Arçelik,ARÇ-1064,9,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,3770,Volkan Arslan,9,531,5,Yüksek
2022-01-23,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-7191,6,Garanti Dışı,Rulman Sesi,Genel Bakım,-,550,Mehmet Demir,7,396,4,Düşük
2022-01-24,Adana Kozan,Klima,Mitsubishi,MIT-1206,10,Garanti Dışı,Filtre Tıkanması,Temizlik,-,480,Hakan Yıldız,4,292,4,Orta
2022-01-24,Adana Kozan,Kombi,ECA,ECA-7823,10,Garanti Dışı,Pompa Arızası,Genel Bakım,-,710,Ramazan Koç,10,364,5,Orta
2022-01-25,Adana Kozan,Buzdolabı,Beko,BEK-9964,11,Garanti Dışı,Kompresör Arızası,Onarım,-,1030,Onur Çelik,7,181,5,Düşük
2022-01-25,Adana Kozan,Kombi,Vaillant,VAI-2543,13,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,2420,Ramazan Koç,14,12,5,Düşük
2022-01-25,Adana Kozan,Kombi,DemirDöküm,DEM-5573,9,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,2330,Serkan Aydın,5,600,3,Yüksek
2022-01-25,Adana Kozan,Buzdolabı,Arçelik,ARÇ-8745,7,Garanti Dışı,Kompresör Arızası,Onarım,-,1720,Onur Çelik,6,195,3,Düşük
2022-01-26,Adana Kozan,Çamaşır Makinesi,Vestel,VES-4751,5,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2270,Onur Çelik,8,276,3,Düşük
2022-01-26,Adana Kozan,Buzdolabı,Arçelik,ARÇ-2383,7,Garanti Dışı,Soğutma Sorunu,Ayar ve Test,-,730,Mehmet Demir,7,703,4,Yüksek
2022-01-26,Adana Kozan,Kombi,DemirDöküm,DEM-7298,5,Garanti Dışı,Su Basıncı Düşük,Parça Değişimi,Genleşme Tankı,2750,Onur Çelik,3,555,4,Orta
2022-01-27,Adana Kozan,Buzdolabı,LG,LG-7751,6,Garanti Dışı,Termostat Arızası,Onarım,-,1000,Ramazan Koç,4,350,4,Orta
2022-01-27,Adana Kozan,Su Arıtma,Hidrotek,HID-1977,8,Garanti Dışı,Membran Arızası,Parça Değişimi,RO Membran,1330,Volkan Arslan,9,375,3,Düşük
2022-01-27,Adana Kozan,Kombi,DemirDöküm,DEM-5568,9,Garanti Dışı,Sensör Arızası,Genel Bakım,-,750,Ramazan Koç,10,633,4,Orta
2022-01-28,Adana Kozan,Fırın,Arçelik,ARÇ-9215,3,Garanti Dışı,Kapı Camı Kırık,Genel Bakım,-,440,Onur Çelik,6,364,4,Orta
2022-01-28,Adana Kozan,Buzdolabı,Beko,BEK-1850,13,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2620,Ramazan Koç,16,313,4,Düşük
2022-01-28,Adana Kozan,Su Arıtma,Aqua Pro,AQU-4132,9,Garanti Dışı,Membran Arızası,Parça Değişimi,RO Membran,3390,Ramazan Koç,15,665,4,Orta
2022-01-28,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-6291,3,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2130,Onur Çelik,3,55,4,Düşük
2022-01-28,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-2409,7,Garanti Dışı,Kapı Lastiği Yırtık,Onarım,-,1460,Onur Çelik,6,485,5,Orta
2022-01-28,Adana Kozan,Buzdolabı,Siemens,SIE-5795,7,Garanti Dışı,Soğutma Sorunu,Ayar ve Test,-,790,Ramazan Koç,3,538,5,Yüksek
2022-01-28,Adana Kozan,Buzdolabı,Arçelik,ARÇ-7502,14,Garanti Dışı,Termostat Arızası,Onarım,-,1670,Tolga Şahin,15,506,5,Yüksek
2022-01-28,Adana Kozan,Buzdolabı,Samsung,SAM-5177,8,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2080,Serkan Aydın,8,187,5,Orta
2022-01-29,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-5393,4,Garanti Dışı,Su Sızıntısı,Onarım,-,1020,Tolga Şahin,6,162,3,Düşük
2022-01-29,Adana Kozan,Buzdolabı,Arçelik,ARÇ-9998,7,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,500,Tolga Şahin,6,378,4,Düşük
2022-01-29,Adana Kozan,Su Arıtma,Aquatech,AQU-7000,8,Garanti Dışı,Membran Arızası,Onarım,-,1550,Onur Çelik,9,553,4,Yüksek
2022-01-29,Adana Kozan,Buzdolabı,Arçelik,ARÇ-4864,2,Garanti İçi,Fan Arızası,Onarım,-,0,Serkan Aydın,1,565,5,Orta
2022-01-29,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-8379,7,Garanti Dışı,Kapı Lastiği Yırtık,Genel Bakım,-,420,Mehmet Demir,8,305,3,Orta
2022-01-29,Adana Kozan,Buzdolabı,Samsung,SAM-7846,6,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3180,Ramazan Koç,8,174,3,Düşük
2022-01-29,Adana Kozan,Buzdolabı,Beko,BEK-9784,8,Garanti Dışı,Termostat Arızası,Onarım,-,1110,Mehmet Demir,4,639,4,Yüksek
2022-01-29,Adana Kozan,Kombi,Vaillant,VAI-1372,8,Garanti Dışı,Kireçlenme,Onarım,-,740,Mehmet Demir,9,393,4,Orta
2022-01-29,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-9497,4,Garanti Dışı,Pompa Arızası,Onarım,-,1360,Volkan Arslan,9,238,4,Düşük
2022-01-30,Adana Kozan,Buzdolabı,Arçelik,ARÇ-9221,4,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,1250,Tolga Şahin,6,99,4,Orta
2022-01-30,Adana Kozan,Su Arıtma,Hidrotek,HID-1214,14,Garanti Dışı,Pompa Arızası,Onarım,-,1220,Tolga Şahin,13,151,3,Düşük
2022-01-30,Adana Kozan,Kombi,Baymak,BAY-2955,8,Garanti Dışı,Sensör Arızası,Ayar ve Test,-,610,Mehmet Demir,5,619,5,Yüksek
2022-01-30,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-4725,13,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1270,Hakan Yıldız,6,456,5,Yüksek
2022-01-30,Adana Kozan,Kombi,DemirDöküm,DEM-7699,3,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,2820,Hakan Yıldız,7,91,3,Düşük
2022-01-30,Adana Kozan,Klima,Samsung,SAM-7013,4,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,3710,Hakan Yıldız,4,10,4,Düşük
2022-01-31,Adana Kozan,Klima,LG,LG-9676,10,Garanti Dışı,Kompresör Arızası,Onarım,-,1170,Tolga Şahin,8,624,4,Yüksek
2022-01-31,Adana Kozan,Klima,Arçelik,ARÇ-2933,11,Garanti Dışı,Sensör Arızası,Onarım,-,1220,Onur Çelik,19,576,5,Orta
2022-01-31,Adana Kozan,Kombi,Vaillant,VAI-8964,6,Garanti Dışı,Pompa Arızası,Onarım,-,810,Serkan Aydın,13,323,4,Düşük
2022-01-31,Adana Kozan,Klima,Daikin,DAI-4066,5,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,720,Onur Çelik,4,701,5,Yüksek
2022-01-31,Adana Kozan,Çamaşır Makinesi,Beko,BEK-8290,7,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,580,Hakan Yıldız,4,234,3,Düşük
2022-02-01,Adana Kozan,Kombi,Vaillant,VAI-6655,5,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,2970,Onur Çelik,8,680,4,Orta
2022-02-01,Adana Kozan,Klima,Samsung,SAM-5799,9,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,700,Volkan Arslan,12,648,3,Yüksek
2022-02-01,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-1201,14,Garanti Dışı,Su Sızıntısı,Onarım,-,840,Mehmet Demir,22,592,5,Orta
2022-02-02,Adana Kozan,Kombi,Buderus,BUD-4307,4,Garanti Dışı,Sensör Arızası,Ayar ve Test,-,560,Ramazan Koç,6,391,3,Orta
2022-02-02,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-8612,2,Garanti İçi,Filtre Tıkanması,Temizlik,-,0,Hakan Yıldız,4,628,5,Orta
2022-02-02,Adana Kozan,Kombi,Vaillant,VAI-7525,7,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1970,Mehmet Demir,7,244,4,Düşük
2022-02-02,Adana Kozan,Çamaşır Makinesi,LG,LG-5027,6,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,3100,Volkan Arslan,9,491,4,Düşük
2022-02-02,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-5262,8,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,1610,Hakan Yıldız,7,338,4,Orta
2022-02-03,Adana Kozan,Kombi,Vaillant,VAI-9987,7,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,780,Volkan Arslan,10,182,5,Düşük
2022-02-04,Adana Kozan,Su Arıtma,Hidrotek,HID-5480,12,Garanti Dışı,Membran Arızası,Parça Değişimi,RO Membran,1820,Serkan Aydın,21,116,4,Düşük
2022-02-04,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-1510,6,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2380,Volkan Arslan,2,135,4,Düşük
2022-02-05,Adana Kozan,Klima,Arçelik,ARÇ-1501,8,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,1830,Volkan Arslan,6,182,5,Düşük
2022-02-05,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-3962,8,Garanti Dışı,Pompa Arızası,Onarım,-,1240,Hakan Yıldız,5,116,4,Düşük
2022-02-05,Adana Kozan,Buzdolabı,Vestel,VES-6393,8,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,2370,Serkan Aydın,1,529,5,Yüksek
2022-02-06,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-2305,7,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1330,Volkan Arslan,14,131,5,Düşük
2022-02-06,Adana Kozan,Çamaşır Makinesi,Beko,BEK-1673,5,Garanti Dışı,Rulman Sesi,Parça Değişimi,Rulman Seti,2890,Tolga Şahin,6,319,5,Düşük
2022-02-06,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-7528,5,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,2420,Serkan Aydın,3,547,5,Orta
2022-02-07,Adana Kozan,Buzdolabı,Beko,BEK-6361,3,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,710,Tolga Şahin,1,579,3,Yüksek
2022-02-07,Adana Kozan,Su Arıtma,Aqua Pro,AQU-5232,7,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,770,Volkan Arslan,13,669,5,Orta
2022-02-07,Adana Kozan,Buzdolabı,Bosch,BOS-1329,9,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,730,Onur Çelik,1,398,5,Orta
2022-02-07,Adana Kozan,Klima,Samsung,SAM-1558,4,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,2780,Serkan Aydın,5,236,5,Düşük
2022-02-07,Adana Kozan,Çamaşır Makinesi,LG,LG-7738,8,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2330,Onur Çelik,6,406,3,Orta
2022-02-07,Adana Kozan,Fırın,Siemens,SIE-2003,8,Garanti Dışı,Ateşleme Sorunu,Onarım,-,1290,Volkan Arslan,12,278,4,Düşük
2022-02-07,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-7978,5,Garanti Dışı,Su Sızıntısı,Onarım,-,1730,Serkan Aydın,2,517,5,Orta
2022-02-08,Adana Kozan,Buzdolabı,Samsung,SAM-9373,6,Garanti Dışı,Fan Arızası,Temizlik,-,540,Serkan Aydın,2,706,5,Yüksek
2022-02-08,Adana Kozan,Buzdolabı,Bosch,BOS-5692,8,Garanti Dışı,Kompresör Arızası,Onarım,-,830,Ramazan Koç,16,68,5,Düşük
2022-02-08,Adana Kozan,Buzdolabı,Siemens,SIE-7975,6,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2530,Onur Çelik,3,369,5,Düşük
2022-02-08,Adana Kozan,Buzdolabı,Samsung,SAM-8408,9,Garanti Dışı,Gaz Kaçağı,Onarım,-,1480,Mehmet Demir,6,515,4,Yüksek
2022-02-08,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-5345,6,Garanti Dışı,Motor Arızası,Onarım,-,920,Tolga Şahin,7,513,4,Orta
2022-02-09,Adana Kozan,Buzdolabı,LG,LG-9308,10,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,2210,Tolga Şahin,16,619,5,Düşük
2022-02-09,Adana Kozan,Su Arıtma,Tunçmatik,TUN-3031,5,Garanti Dışı,Filtre Tıkanması,Onarım,-,1690,Hakan Yıldız,5,621,4,Yüksek
2022-02-09,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-8585,7,Garanti Dışı,Rulman Sesi,Onarım,-,1570,Ramazan Koç,10,590,3,Düşük
