servis_no,servis_tarihi,sehir,musteri_adi,telefon,cihaz_turu,marka,model,cihaz_yasi,garanti_durumu,ariza_turu,yapilan_islem,kullanilan_parca,servis_ucreti,teknisyen,bakim_sayisi,son_bakim_gun,musteri_memnuniyeti,risk_seviyesi
SRV-2022-04500,2022-01-03,İstanbul,Kemal Koç,0538 529 70 70,Klima,Arçelik,ARÇ-4773,7,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,400,Ramazan Koç,8,625,5,Orta
SRV-2022-02612,2022-01-04,İzmir,Mehmet Polat,0549 190 87 96,Buzdolabı,Beko,BEK-3481,13,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,2620,Tolga Şahin,21,544,5,Yüksek
SRV-2022-03428,2022-01-04,Kayseri,Şenay Arslan,0556 833 83 40,Kombi,Baymak,BAY-9426,7,Garanti Dışı,Sensör Arızası,Onarım,-,1220,Tolga Şahin,9,404,5,Orta
SRV-2022-03519,2022-01-04,İstanbul,Ahmet Kara,0543 452 24 27,Kombi,ECA,ECA-5062,6,Garanti Dışı,Su Basıncı Düşük,Temizlik,-,350,Serkan Aydın,5,186,4,Düşük
SRV-2022-03813,2022-01-04,Eskişehir,Hatice Kurt,0534 339 93 76,Buzdolabı,LG,LG-1493,9,Garanti Dışı,Kompresör Arızası,Onarım,-,1210,Volkan Arslan,4,50,4,Düşük
SRV-2022-04138,2022-01-04,Konya,Zeynep Aydın,0557 686 81 42,Buzdolabı,Siemens,SIE-2879,6,Garanti Dışı,Termostat Arızası,Temizlik,-,410,Volkan Arslan,10,107,4,Düşük
SRV-2022-02022,2022-01-05,Adana,Ali Kılıç,0531 309 57 21,Kombi,ECA,ECA-7522,9,Garanti Dışı,Kireçlenme,Onarım,-,840,Tolga Şahin,9,309,3,Düşük
SRV-2022-04251,2022-01-05,Samsun,Sibel Doğan,0559 215 95 57,Su Arıtma,Hidrotek,HID-4159,14,Garanti Dışı,Su Sızıntısı,Temizlik,-,330,Serkan Aydın,22,708,4,Yüksek
SRV-2022-04483,2022-01-05,Denizli,Yusuf Şahin,0557 187 35 49,Buzdolabı,Arçelik,ARÇ-4431,10,Garanti Dışı,Soğutma Sorunu,Onarım,-,1520,Serkan Aydın,9,210,4,Orta
SRV-2022-00857,2022-01-06,İzmir,Hüseyin Kaya,0530 529 57 76,Çamaşır Makinesi,LG,LG-9851,7,Garanti Dışı,Kapı Lastiği Yırtık,Genel Bakım,-,760,Volkan Arslan,5,50,4,Düşük
SRV-2022-02395,2022-01-06,Kayseri,Ali Polat,0559 369 95 74,Klima,LG,LG-7783,5,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,640,Ramazan Koç,5,118,3,Düşük
SRV-2022-03846,2022-01-06,İstanbul,Ali Demir,0555 705 70 48,Buzdolabı,Arçelik,ARÇ-4163,7,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2400,Mehmet Demir,5,125,5,Düşük
SRV-2022-04633,2022-01-06,Antalya,Gül Arslan,0541 350 50 54,Buzdolabı,Bosch,BOS-5392,4,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3150,Ramazan Koç,7,654,4,Orta
SRV-2022-00352,2022-01-07,İzmir,Emre Yıldız,0556 694 58 45,Kombi,Baymak,BAY-4314,6,Garanti Dışı,Sensör Arızası,Onarım,-,1410,Tolga Şahin,6,365,4,Orta
SRV-2022-00604,2022-01-07,Konya,Ahmet Yıldırım,0552 178 23 30,Buzdolabı,Bosch,BOS-9304,8,Garanti Dışı,Kompresör Arızası,Ayar ve Test,-,640,Ramazan Koç,9,477,4,Orta
SRV-2022-01812,2022-01-07,Mersin,Serkan Kara,0544 782 52 44,Su Arıtma,Tunçmatik,TUN-1619,10,Garanti Dışı,Membran Arızası,Onarım,-,1190,Serkan Aydın,8,473,4,Orta
SRV-2022-02178,2022-01-07,Denizli,Esra Doğan,0544 344 92 46,Klima,Samsung,SAM-5258,9,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,3600,Serkan Aydın,7,553,4,Orta
SRV-2022-02850,2022-01-07,Antalya,Ali Koç,0540 510 89 97,Klima,Bosch,BOS-4903,4,Garanti Dışı,Sensör Arızası,Ayar ve Test,-,620,Volkan Arslan,7,83,3,Düşük
SRV-2022-03729,2022-01-07,Bursa,Buse Çetin,0551 137 99 53,Çamaşır Makinesi,Arçelik,ARÇ-7846,3,Garanti Dışı,Su Sızıntısı,Onarım,-,1230,Onur Çelik,5,458,4,Düşük
SRV-2022-04365,2022-01-07,Ankara,Hüseyin Çetin,0556 184 24 31,Klima,LG,LG-9019,7,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2760,Volkan Arslan,7,398,5,Orta
SRV-2022-04438,2022-01-07,İzmir,Ali Kılıç,0540 275 93 57,Kombi,ECA,ECA-6573,7,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,1770,Tolga Şahin,10,385,5,Düşük
SRV-2022-00204,2022-01-08,İzmir,Emre Yılmaz,0551 489 59 62,Çamaşır Makinesi,Vestel,VES-6804,5,Garanti Dışı,Kapı Lastiği Yırtık,Onarım,-,1270,Hakan Yıldız,4,54,5,Düşük
SRV-2022-02173,2022-01-08,Gaziantep,Kemal Özdemir,0545 581 80 68,Çamaşır Makinesi,Samsung,SAM-8211,9,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2020,Onur Çelik,17,96,5,Düşük
SRV-2022-00730,2022-01-09,Kayseri,Oğuz Kurt,0532 882 67 22,Çamaşır Makinesi,Samsung,SAM-1503,8,Garanti Dışı,Pompa Arızası,Onarım,-,1640,Volkan Arslan,7,411,3,Orta
SRV-2022-01084,2022-01-09,Ankara,Ahmet Yıldırım,0541 906 31 53,Klima,Daikin,DAI-6312,3,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,1380,Tolga Şahin,2,199,4,Düşük
SRV-2022-02523,2022-01-09,Gaziantep,Gül Demir,0557 447 75 44,Kombi,Bosch,BOS-4447,4,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1340,Serkan Aydın,4,122,4,Düşük
SRV-2022-02815,2022-01-09,Samsun,Gül Çetin,0534 301 75 68,Klima,Daikin,DAI-4811,10,Garanti Dışı,Sensör Arızası,Temizlik,-,560,Hakan Yıldız,18,715,4,Orta
SRV-2022-01248,2022-01-10,Kayseri,Ali Yıldırım,0550 217 15 81,Kombi,Bosch,BOS-3161,10,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,2000,Hakan Yıldız,17,123,4,Düşük
SRV-2022-02974,2022-01-10,Denizli,Yusuf Doğan,0531 200 61 36,Çamaşır Makinesi,Vestel,VES-7344,6,Garanti Dışı,Rulman Sesi,Onarım,-,970,Mehmet Demir,5,268,5,Düşük
SRV-2022-04349,2022-01-10,Eskişehir,Emre Yılmaz,0554 184 52 57,Klima,Arçelik,ARÇ-9581,11,Garanti Dışı,Kompresör Arızası,Onarım,-,1140,Volkan Arslan,7,704,5,Yüksek
SRV-2022-02348,2022-01-11,Samsun,Emine Aydın,0549 151 76 55,Klima,Arçelik,ARÇ-9960,3,Garanti Dışı,Sensör Arızası,Onarım,-,830,Volkan Arslan,2,455,5,Orta
SRV-2022-03310,2022-01-11,İstanbul,Mehmet Şimşek,0538 823 23 81,Buzdolabı,Arçelik,ARÇ-6765,5,Garanti Dışı,Fan Arızası,Onarım,-,710,Volkan Arslan,10,98,5,Düşük
SRV-2022-03452,2022-01-11,Mersin,Oğuz Demir,0537 606 80 94,Fırın,Profilo,PRO-2658,3,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,1580,Mehmet Demir,1,575,3,Orta
SRV-2022-03871,2022-01-11,Kayseri,Fatma Yılmaz,0544 535 78 55,Kombi,Vaillant,VAI-1582,4,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3080,Mehmet Demir,5,84,5,Düşük
SRV-2022-04627,2022-01-11,Ankara,Esra Koç,0537 103 24 21,Çamaşır Makinesi,Samsung,SAM-3062,13,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1440,Volkan Arslan,15,115,5,Düşük
SRV-2022-00699,2022-01-12,Sakarya,Burak Yıldız,0541 755 41 71,Klima,Samsung,SAM-4957,8,Garanti Dışı,Gaz Kaçağı,Temizlik,-,510,Ramazan Koç,18,604,4,Düşük
SRV-2022-00930,2022-01-12,Denizli,Emine Yılmaz,0557 878 96 81,Çamaşır Makinesi,Beko,BEK-1669,5,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1750,Onur Çelik,4,39,4,Düşük
SRV-2022-04088,2022-01-12,İstanbul,Gül Kurt,0534 397 85 99,Çamaşır Makinesi,Bosch,BOS-1661,12,Garanti Dışı,Kapı Lastiği Yırtık,Onarım,-,1550,Tolga Şahin,11,703,5,Yüksek
SRV-2022-00534,2022-01-13,Kayseri,Emine Öztürk,0538 817 16 98,Çamaşır Makinesi,Siemens,SIE-9143,5,Garanti Dışı,Kapı Lastiği Yırtık,Ayar ve Test,-,810,Tolga Şahin,5,235,5,Orta
SRV-2022-00906,2022-01-13,Konya,Serkan Çetin,0538 838 76 18,Çamaşır Makinesi,Beko,BEK-4615,6,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1430,Tolga Şahin,10,682,4,Yüksek
SRV-2022-02031,2022-01-13,Gaziantep,Mehmet Çetin,0534 763 49 40,Buzdolabı,Vestel,VES-4382,7,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,410,Onur Çelik,11,685,5,Orta
SRV-2022-02359,2022-01-13,Samsun,Derya Çetin,0536 109 35 99,Kombi,Baymak,BAY-3032,5,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,3610,Ramazan Koç,5,264,5,Düşük
SRV-2022-04543,2022-01-13,Adana,Emre Şahin,0552 405 27 15,Bulaşık Makinesi,Bosch,BOS-1311,13,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3050,Volkan Arslan,14,472,5,Yüksek
SRV-2022-00937,2022-01-14,Antalya,Meryem Yıldız,0530 742 28 34,Çamaşır Makinesi,LG,LG-3323,4,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,2520,Onur Çelik,9,511,4,Orta
SRV-2022-01144,2022-01-14,Sakarya,Ayşe Yılmaz,0556 618 63 55,Buzdolabı,Vestel,VES-1791,4,Garanti Dışı,Fan Arızası,Parça Değişimi,Fan Motoru,2890,Ramazan Koç,1,569,5,Orta
SRV-2022-01494,2022-01-14,Bursa,Hasan Çelik,0537 565 37 26,Buzdolabı,Bosch,BOS-3657,3,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,780,Volkan Arslan,3,256,5,Düşük
SRV-2022-02126,2022-01-14,Sakarya,Oğuz Şahin,0536 101 11 50,Buzdolabı,Vestel,VES-1580,7,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2290,Volkan Arslan,9,226,5,Düşük
SRV-2022-02955,2022-01-14,İstanbul,Oğuz Şahin,0553 598 60 21,Kombi,Vaillant,VAI-6899,4,Garanti Dışı,Sensör Arızası,Onarım,-,990,Volkan Arslan,5,96,5,Düşük
SRV-2022-00335,2022-01-15,İstanbul,Nur Aydın,0542 466 14 66,Çamaşır Makinesi,Beko,BEK-2542,9,Garanti Dışı,Kapı Lastiği Yırtık,Temizlik,-,310,Tolga Şahin,12,39,4,Düşük
SRV-2022-00618,2022-01-15,Bursa,Elif Özdemir,0544 131 72 27,Kombi,Vaillant,VAI-7164,12,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2480,Hakan Yıldız,24,676,5,Yüksek
SRV-2022-00811,2022-01-15,Sakarya,Ali Kara,0536 960 15 64,Kombi,Baymak,BAY-9778,5,Garanti Dışı,Kireçlenme,Genel Bakım,-,530,Serkan Aydın,11,576,4,Orta
SRV-2022-01901,2022-01-15,Gaziantep,Meryem Yıldız,0559 460 35 76,Çamaşır Makinesi,Beko,BEK-8137,2,Garanti Dışı,Su Sızıntısı,Temizlik,-,510,Ramazan Koç,1,53,4,Düşük
SRV-2022-04572,2022-01-15,Mersin,Sibel Özdemir,0548 987 24 90,Su Arıtma,Tunçmatik,TUN-5231,6,Garanti Dışı,Membran Arızası,Genel Bakım,-,770,Mehmet Demir,12,54,5,Düşük
SRV-2022-00177,2022-01-16,Samsun,Emine Aslan,0543 842 48 79,Buzdolabı,Vestel,VES-2574,14,Garanti Dışı,Fan Arızası,Temizlik,-,600,Ramazan Koç,23,30,4,Düşük
SRV-2022-00270,2022-01-16,İzmir,Yusuf Kaya,0551 378 22 73,Su Arıtma,Vestel,VES-7099,10,Garanti Dışı,Membran Arızası,Onarım,-,880,Serkan Aydın,13,448,4,Düşük
SRV-2022-00662,2022-01-16,Gaziantep,İbrahim Aydın,0552 362 98 15,Buzdolabı,Siemens,SIE-9103,2,Garanti İçi,Fan Arızası,Genel Bakım,-,0,Tolga Şahin,1,412,5,Orta
SRV-2022-00731,2022-01-16,Antalya,Elif Yıldırım,0538 666 45 99,Çamaşır Makinesi,Beko,BEK-2399,6,Garanti Dışı,Motor Arızası,Ayar ve Test,-,540,Volkan Arslan,4,294,5,Orta
SRV-2022-01362,2022-01-16,Eskişehir,Esra Çelik,0549 287 65 97,Buzdolabı,Vestel,VES-7925,10,Garanti Dışı,Gaz Kaçağı,Onarım,-,1790,Volkan Arslan,9,595,4,Yüksek
SRV-2022-02304,2022-01-16,Samsun,Esra Kara,0553 756 21 73,Klima,Mitsubishi,MIT-2336,7,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,1590,Ramazan Koç,3,319,5,Düşük
SRV-2022-02870,2022-01-16,Mersin,Kemal Çelik,0533 553 14 86,Buzdolabı,LG,LG-1660,8,Garanti Dışı,Fan Arızası,Genel Bakım,-,620,Onur Çelik,6,106,5,Düşük
SRV-2022-03375,2022-01-16,Gaziantep,Burak Kılıç,0543 699 29 12,Çamaşır Makinesi,Bosch,BOS-2922,11,Garanti Dışı,Rulman Sesi,Parça Değişimi,Rulman Seti,2470,Mehmet Demir,15,300,4,Düşük
SRV-2022-01743,2022-01-17,Gaziantep,Ali Kaya,0532 731 17 11,Buzdolabı,Vestel,VES-6039,6,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3350,Serkan Aydın,5,610,5,Orta
SRV-2022-04210,2022-01-17,Gaziantep,Zeynep Kara,0559 874 66 54,Buzdolabı,Siemens,SIE-7970,3,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,370,Tolga Şahin,4,166,5,Düşük
SRV-2022-00866,2022-01-18,İstanbul,Ayşe Kara,0555 354 74 50,Kombi,DemirDöküm,DEM-5039,12,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1750,Ramazan Koç,17,110,4,Düşük
SRV-2022-01708,2022-01-18,İzmir,Mustafa Yılmaz,0559 707 25 21,Su Arıtma,Hidrotek,HID-4876,8,Garanti Dışı,Su Sızıntısı,Onarım,-,1500,Onur Çelik,11,497,4,Orta
SRV-2022-01956,2022-01-18,Antalya,Hüseyin Öztürk,0559 994 97 22,Buzdolabı,Vestel,VES-6373,6,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,3100,Serkan Aydın,10,531,5,Düşük
SRV-2022-03615,2022-01-18,Kayseri,Hüseyin Arslan,0551 934 42 76,Kombi,Baymak,BAY-4446,5,Garanti Dışı,Elektronik Kart Arızası,Temizlik,-,500,Ramazan Koç,4,408,4,Orta
SRV-2022-02875,2022-01-19,Denizli,Hasan Yıldız,0547 279 17 58,Kombi,Vaillant,VAI-2453,6,Garanti Dışı,Sensör Arızası,Onarım,-,1120,Volkan Arslan,7,387,4,Düşük
SRV-2022-02893,2022-01-19,İstanbul,Zeynep Polat,0531 776 18 73,Klima,Arçelik,ARÇ-9310,11,Garanti Dışı,Kompresör Arızası,Onarım,-,1540,Serkan Aydın,16,251,5,Orta
SRV-2022-00828,2022-01-20,Gaziantep,Sibel Yılmaz,0536 895 62 87,Buzdolabı,Arçelik,ARÇ-4550,5,Garanti Dışı,Fan Arızası,Parça Değişimi,Fan Motoru,3620,Serkan Aydın,7,81,4,Düşük
SRV-2022-01302,2022-01-20,Ankara,Kemal Özdemir,0531 646 70 99,Klima,Mitsubishi,MIT-6091,6,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2960,Ramazan Koç,1,123,4,Orta
SRV-2022-02131,2022-01-20,Ankara,Buse Aslan,0542 364 43 86,Çamaşır Makinesi,Arçelik,ARÇ-3875,10,Garanti Dışı,Rulman Sesi,Onarım,-,1160,Ramazan Koç,14,548,3,Orta
SRV-2022-02397,2022-01-20,Gaziantep,Gül Öztürk,0549 920 17 22,Buzdolabı,Bosch,BOS-4513,3,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3680,Serkan Aydın,3,403,3,Düşük
SRV-2022-02977,2022-01-20,Denizli,Emre Çetin,0549 641 83 76,Buzdolabı,LG,LG-4943,14,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,650,Mehmet Demir,15,383,4,Orta
SRV-2022-00588,2022-01-21,Eskişehir,Emre Yıldız,0533 611 92 91,Klima,Arçelik,ARÇ-8491,6,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,890,Volkan Arslan,4,61,3,Düşük
SRV-2022-01716,2022-01-21,Antalya,Nur Yılmaz,0532 548 33 73,Çamaşır Makinesi,Arçelik,ARÇ-9968,9,Garanti Dışı,Kapı Lastiği Yırtık,Genel Bakım,-,630,Tolga Şahin,10,434,5,Orta
SRV-2022-01920,2022-01-21,Bursa,Hatice Çetin,0558 446 92 15,Kombi,DemirDöküm,DEM-3721,6,Garanti Dışı,Kireçlenme,Genel Bakım,-,500,Mehmet Demir,4,162,4,Orta
SRV-2022-00355,2022-01-22,Samsun,Serkan Kılıç,0553 787 45 74,Buzdolabı,Vestel,VES-7928,10,Garanti Dışı,Kompresör Arızası,Onarım,-,1410,Tolga Şahin,7,358,4,Orta
SRV-2022-01744,2022-01-22,Sakarya,Buse Yılmaz,0548 928 68 71,Fırın,Vestel,VES-7020,13,Garanti Dışı,Kapı Camı Kırık,Ayar ve Test,-,790,Tolga Şahin,25,468,4,Orta
SRV-2022-02049,2022-01-22,Konya,Derya Arslan,0551 118 27 82,Klima,Samsung,SAM-5841,7,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,2820,Serkan Aydın,6,476,5,Orta
SRV-2022-02426,2022-01-22,Denizli,Murat Çelik,0536 940 14 82,Klima,Vestel,VES-4016,11,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3540,Volkan Arslan,8,115,3,Düşük
SRV-2022-04955,2022-01-22,Bursa,Kemal Aslan,0549 415 49 59,Buzdolabı,Vestel,VES-9207,14,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,690,Ramazan Koç,20,315,5,Orta
SRV-2022-00078,2022-01-23,Denizli,Ayşe Şahin,0537 616 54 27,Kombi,DemirDöküm,DEM-8545,6,Garanti Dışı,Su Basıncı Düşük,Onarım,-,1300,Hakan Yıldız,5,394,5,Orta
SRV-2022-00612,2022-01-23,İstanbul,Oğuz Öztürk,0544 807 39 24,Klima,Bosch,BOS-6783,4,Garanti Dışı,Filtre Tıkanması,Temizlik,-,330,Mehmet Demir,6,415,4,Düşük
SRV-2022-00718,2022-01-23,Mersin,Şenay Yıldırım,0540 303 24 91,Kombi,DemirDöküm,DEM-9197,8,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,800,Tolga Şahin,7,173,4,Düşük
SRV-2022-04355,2022-01-23,Konya,Mehmet Kurt,0556 842 17 50,Çamaşır Makinesi,Vestel,VES-4577,11,Garanti Dışı,Rulman Sesi,Genel Bakım,-,480,Volkan Arslan,23,496,5,Orta
SRV-2022-01273,2022-01-24,Antalya,Oğuz Aydın,0531 153 35 36,Çamaşır Makinesi,Siemens,SIE-4283,13,Garanti Dışı,Rulman Sesi,Parça Değişimi,Rulman Seti,2830,Mehmet Demir,18,184,5,Orta
SRV-2022-01626,2022-01-24,Denizli,Ali Özdemir,0539 701 93 61,Klima,Samsung,SAM-6955,6,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,1280,Mehmet Demir,5,146,5,Düşük
SRV-2022-02804,2022-01-24,Eskişehir,Murat Kaya,0555 869 74 49,Fırın,Vestel,VES-7934,8,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2520,Hakan Yıldız,8,33,5,Düşük
SRV-2022-00984,2022-01-25,İzmir,Fatma Demir,0540 838 85 90,Kombi,Vaillant,VAI-2543,13,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,2420,Onur Çelik,14,12,5,Düşük
SRV-2022-01132,2022-01-25,Bursa,Derya Şahin,0551 576 92 91,Çamaşır Makinesi,Beko,BEK-8809,9,Garanti Dışı,Pompa Arızası,Genel Bakım,-,360,Mehmet Demir,9,714,4,Yüksek
SRV-2022-01322,2022-01-25,Ankara,Ahmet Aydın,0531 130 29 36,Çamaşır Makinesi,Vestel,VES-4495,11,Garanti Dışı,Motor Arızası,Onarım,-,830,Tolga Şahin,15,241,5,Düşük
SRV-2022-02855,2022-01-25,Konya,Derya Kurt,0551 264 20 59,Buzdolabı,Arçelik,ARÇ-8745,7,Garanti Dışı,Kompresör Arızası,Onarım,-,1720,Hakan Yıldız,6,195,5,Orta
SRV-2022-03972,2022-01-25,Sakarya,Esra Öztürk,0552 358 85 36,Kombi,Buderus,BUD-5927,9,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3760,Tolga Şahin,8,249,5,Düşük
SRV-2022-04859,2022-01-25,Ankara,Ahmet Yıldız,0535 595 92 89,Buzdolabı,Beko,BEK-4648,7,Garanti Dışı,Soğutma Sorunu,Temizlik,-,360,Tolga Şahin,10,449,4,Düşük
SRV-2022-00057,2022-01-26,Samsun,Derya Kurt,0554 834 42 41,Kombi,ECA,ECA-3262,12,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2170,Volkan Arslan,23,539,4,Orta
SRV-2022-00898,2022-01-26,Konya,Mehmet Polat,0550 375 83 26,Buzdolabı,Bosch,BOS-8442,6,Garanti Dışı,Termostat Arızası,Onarım,-,1600,Volkan Arslan,4,323,5,Orta
SRV-2022-01242,2022-01-26,Denizli,Sibel Demir,0530 681 30 89,Buzdolabı,Arçelik,ARÇ-6934,5,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2150,Serkan Aydın,5,471,3,Düşük
SRV-2022-03332,2022-01-26,Sakarya,Derya Yıldız,0546 583 36 21,Su Arıtma,Aquatech,AQU-4790,9,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,700,Tolga Şahin,11,526,4,Orta
SRV-2022-02196,2022-01-27,Bursa,Burak Demir,0544 707 33 85,Klima,Daikin,DAI-9930,3,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,2660,Mehmet Demir,4,711,4,Düşük
SRV-2022-02900,2022-01-27,Adana,Derya Demir,0550 828 81 67,Çamaşır Makinesi,Samsung,SAM-7290,8,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1430,Mehmet Demir,13,210,5,Düşük
SRV-2022-03319,2022-01-27,Eskişehir,Elif Çetin,0539 563 23 65,Çamaşır Makinesi,Siemens,SIE-4250,14,Garanti Dışı,Kapı Lastiği Yırtık,Temizlik,-,590,Onur Çelik,13,591,4,Orta
SRV-2022-03844,2022-01-27,Samsun,Murat Yılmaz,0545 956 12 61,Fırın,Arçelik,ARÇ-3433,3,Garanti Dışı,Isıtıcı Arızası,Onarım,-,830,Onur Çelik,5,464,5,Düşük
SRV-2022-02655,2022-01-28,Konya,Oğuz Şahin,0541 315 92 25,Fırın,Vestel,VES-9173,8,Garanti Dışı,Ateşleme Sorunu,Ayar ve Test,-,770,Serkan Aydın,5,576,5,Yüksek
SRV-2022-02736,2022-01-28,Adana,Emine Polat,0553 339 79 44,Buzdolabı,Siemens,SIE-5795,7,Garanti Dışı,Soğutma Sorunu,Ayar ve Test,-,790,Hakan Yıldız,3,538,5,Yüksek
SRV-2022-02822,2022-01-28,Antalya,Murat Yıldız,0552 139 61 35,Bulaşık Makinesi,Bosch,BOS-1097,10,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1490,Serkan Aydın,11,438,5,Orta
SRV-2022-03655,2022-01-28,Eskişehir,Derya Öztürk,0553 124 13 16,Su Arıtma,Aquatech,AQU-8631,5,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,1340,Ramazan Koç,11,684,5,Orta
SRV-2022-04504,2022-01-28,Sakarya,Burak Demir,0550 344 26 99,Klima,Daikin,DAI-6894,8,Garanti Dışı,Sensör Arızası,Genel Bakım,-,350,Tolga Şahin,9,709,5,Yüksek
